

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
     1399.776,  8.8574E+00,  1.2230E+05, O  IV    , CC  ,    3
     1401.163,  8.8487E+00,  7.2226E+05, O  IV    , CC  ,    3
     1401.163,  8.8487E+00,  7.2122E+21, O  IV    , CM  ,    2
     1404.806,  8.8257E+00,  7.2669E+21, O  IV    , CM  ,    2
     1404.806,  8.8257E+00,  4.8201E+05, O  IV    , CC  ,    3
     1404.808,  8.8257E+00,  4.8573E+13, S  IV    , CC  ,    3
     1404.808,  8.8257E+00,  2.5263E+26, S  IV    , CM  ,    2
     1406.016,  8.8181E+00,  4.1012E+14, S  IV    , CC  ,    3
     1406.016,  8.8181E+00,  7.0217E+26, S  IV    , CM  ,    2
     1407.384,  8.8095E+00,  1.1949E+05, O  IV    , CC  ,    3
     1407.384,  8.8095E+00,  2.8516E+21, O  IV    , CM  ,    2
     1411.919,  8.7813E+00,  6.1571E+24, N  I     , CC  ,    3
     1411.928,  8.7812E+00,  2.0346E+25, N  I     , CC  ,    3
     1411.931,  8.7812E+00,  2.7093E+25, N  I     , CC  ,    3
     1416.887,  8.7505E+00,  2.5963E+14, S  IV    , CC  ,    3
     1416.887,  8.7505E+00,  6.7625E+26, S  IV    , CM  ,    2
     1423.839,  8.7077E+00,  3.5429E+13, S  IV    , CC  ,    3
     1423.839,  8.7077E+00,  1.8426E+26, S  IV    , CM  ,    2
     1439.311,  8.6141E+00,  1.2358E+17, Al III   , CC  ,    3
     1439.726,  8.6117E+00,  6.3528E+16, Al III   , CC  ,    3
     1440.284,  8.6083E+00,  6.3723E+20, C  II    , CC  ,    3
     1440.840,  8.6050E+00,  1.4358E+21, C  II    , CC  ,    3
     1463.337,  8.4727E+00,  3.0428E+26, C  I     , CC  ,    3
     1467.403,  8.4492E+00,  7.9391E+25, C  I     , CC  ,    3
     1467.403,  8.4492E+00,  4.1241E+26, C  I     , CC  ,    3
     1470.094,  8.4338E+00,  2.0401E+25, C  I     , CC  ,    3
     1472.232,  8.4215E+00,  7.0011E+24, C  I     , CC  ,    3
     1481.763,  8.3673E+00,  2.2696E+26, C  I     , CC  ,    3
     1483.321,  8.3586E+00,  9.1805E+24, N  IV    , CM  ,    2
     1486.496,  8.3407E+00,  6.2827E+24, N  IV    , CM  ,    2
     1486.496,  8.3407E+00,  8.2499E+12, N  IV    , CC  ,    3
     1492.625,  8.3065E+00,  1.3816E+27, N  I     , CC  ,    3
     1492.820,  8.3054E+00,  1.3166E+28, N  I     , CC  ,    3
     1494.480,  8.2961E+00,  8.9147E+27, N  I     , CC  ,    3
     1548.187,  8.0084E+00,  5.4692E+26, C  IV    , CM  ,    2
     1550.772,  7.9950E+00,  2.8060E+26, C  IV    , CM  ,    2
     1553.176,  7.9826E+00,  1.0218E+28, Ca II    , CC  ,    3
     1554.617,  7.9752E+00,  1.4588E+28, Ca II    , CC  ,    3
     1554.642,  7.9751E+00,  7.3080E+26, Ca II    , CC  ,    3
     1560.309,  7.9461E+00,  4.7503E+28, C  I     , CC  ,    3
     1560.682,  7.9442E+00,  1.0480E+29, C  I     , CC  ,    3
     1560.709,  7.9441E+00,  3.5565E+28, C  I     , CC  ,    3
     1561.340,  7.9409E+00,  3.4767E+28, C  I     , CC  ,    3
     1561.367,  7.9407E+00,  2.3630E+27, C  I     , CC  ,    3
     1561.438,  7.9404E+00,  1.9705E+29, C  I     , CC  ,    3
     1577.447,  7.8598E+00,  1.5762E+22, S  III   , CC  ,    3
     1593.397,  7.7811E+00,  3.5540E+17, O  II    , CC  ,    3
     1593.997,  7.7782E+00,  1.4865E+16, O  II    , CC  ,    3
     1594.201,  7.7772E+00,  2.1157E+17, O  II    , CC  ,    3
     1599.639,  7.7508E+00,  2.4578E+18, Al III   , CC  ,    3
     1599.697,  7.7505E+00,  2.2688E+19, Al III   , CC  ,    3
     1600.583,  7.7462E+00,  1.2123E+19, Al III   , CC  ,    3
     1605.825,  7.7209E+00,  1.0582E+23, Al III   , CC  ,    3
     1605.825,  7.7209E+00,  2.2876E+26, Al III   , CM  ,    2
     1611.814,  7.6922E+00,  1.8460E+23, Al III   , CC  ,    3
     1611.814,  7.6922E+00,  4.0976E+26, Al III   , CM  ,    2
     1611.873,  7.6919E+00,  4.5383E+25, Al III   , CM  ,    2
     1611.873,  7.6919E+00,  1.7620E+22, Al III   , CC  ,    3
     1616.341,  7.6707E+00,  2.3340E+20, C  II    , CC  ,    3
     1616.632,  7.6693E+00,  4.7762E+20, C  II    , CC  ,    3
     1623.943,  7.6348E+00,  8.7614E+12, S  IV    , CC  ,    3
     1629.155,  7.6103E+00,  6.2126E+12, S  IV    , CC  ,    3
     1629.832,  7.6072E+00,  1.9135E+21, N  II    , CC  ,    3
     1640.417,  7.5581E+00,  3.0069E+29, He II    , RCAB,    1
     1641.305,  7.5540E+00,  2.0664E+25, O  I     , CM  ,    2
     1642.803,  7.5471E+00,  5.5438E+26, Ca II    , CC  ,    3
     1643.798,  7.5425E+00,  2.4816E+27, Ca II    , CC  ,    3
     1644.443,  7.5396E+00,  4.7593E+27, Ca II    , CC  ,    3
     1649.858,  7.5148E+00,  3.4897E+28, Ca II    , CC  ,    3
     1651.991,  7.5051E+00,  2.4650E+28, Ca II    , CC  ,    3
     1656.267,  7.4858E+00,  1.0100E+29, C  I     , CC  ,    3
     1656.929,  7.4828E+00,  8.1559E+28, C  I     , CC  ,    3
     1657.008,  7.4824E+00,  3.0149E+29, C  I     , CC  ,    3
     1657.380,  7.4807E+00,  6.0739E+28, C  I     , CC  ,    3
     1657.907,  7.4784E+00,  8.3274E+28, C  I     , CC  ,    3
     1658.122,  7.4774E+00,  1.0153E+29, C  I     , CC  ,    3
     1660.809,  7.4653E+00,  1.3573E+30, O  III   , CC  ,    3
     1666.150,  7.4414E+00,  3.9749E+30, O  III   , CC  ,    3
     1670.787,  7.4207E+00,  2.8984E+33, Al II    , CM  ,    2
     1670.787,  7.4207E+00,  2.9560E+29, Al II    , CC  ,    3
     1675.726,  7.3988E+00,  1.2518E+22, N  II    , CC  ,    3
     1675.755,  7.3987E+00,  2.0373E+22, N  II    , CC  ,    3
     1675.920,  7.3980E+00,  4.2048E+21, N  II    , CC  ,    3
     1687.960,  7.3452E+00,  4.6227E+12, S  IV    , CC  ,    3
     1688.624,  7.3423E+00,  3.4842E+12, S  IV    , CC  ,    3
     1712.737,  7.2390E+00,  5.5832E+20, S  II    , CC  ,    3
     1713.114,  7.2374E+00,  9.0358E+31, S  III   , CC  ,    3
     1713.562,  7.2355E+00,  5.1184E+21, S  II    , CC  ,    3
     1715.963,  7.2253E+00,  3.5143E+21, S  II    , CC  ,    3
     1718.550,  7.2145E+00,  2.1930E+13, N  IV    , CC  ,    3
     1719.442,  7.2107E+00,  5.6211E+28, Al II    , CC  ,    3
     1720.456,  7.2065E+00,  1.0526E+23, C  II    , CC  ,    3
     1721.012,  7.2041E+00,  1.2646E+22, C  II    , CC  ,    3
     1721.244,  7.2032E+00,  4.2175E+28, Al II    , CC  ,    3
     1721.271,  7.2031E+00,  1.2613E+29, Al II    , CC  ,    3
     1721.682,  7.2013E+00,  5.2969E+23, C  II    , CC  ,    3
     1722.238,  7.1990E+00,  6.2476E+21, C  II    , CC  ,    3
     1724.922,  7.1878E+00,  2.7862E+27, Al II    , CC  ,    3
     1724.949,  7.1877E+00,  4.2134E+28, Al II    , CC  ,    3
     1724.982,  7.1876E+00,  2.3584E+29, Al II    , CC  ,    3
     1727.106,  7.1787E+00,  4.6390E+27, O  I     , CM  ,    2
     1728.942,  7.1711E+00,  2.4793E+32, S  III   , CC  ,    3
     1731.847,  7.1591E+00,  2.1073E+16, Al III   , CC  ,    3
     1734.243,  7.1492E+00,  3.3211E+16, Al III   , CC  ,    3
     1740.310,  7.1243E+00,  7.8437E+22, N  II    , CC  ,    3
     1742.701,  7.1145E+00,  3.8202E+27, N  I     , CC  ,    3
     1742.719,  7.1144E+00,  7.6032E+26, N  I     , CC  ,    3
     1743.197,  7.1125E+00,  5.9537E+22, N  II    , CC  ,    3
     1743.228,  7.1123E+00,  1.9316E+22, N  II    , CC  ,    3
     1745.046,  7.1049E+00,  2.4747E+22, N  II    , CC  ,    3
     1745.230,  7.1042E+00,  8.8371E+26, N  I     , CC  ,    3
     1745.248,  7.1041E+00,  1.8408E+27, N  I     , CC  ,    3
     1745.256,  7.1041E+00,  3.3619E+22, N  II    , CC  ,    3
     1746.822,  7.0977E+00,  1.1605E+30, N  III   , CM  ,    2
     1747.848,  7.0935E+00,  4.2804E+16, N  III   , CC  ,    3
     1748.646,  7.0903E+00,  7.7550E+16, N  III   , CC  ,    3
     1748.646,  7.0903E+00,  2.9142E+30, N  III   , CM  ,    2
     1749.674,  7.0861E+00,  8.3653E+30, N  III   , CM  ,    2
     1749.674,  7.0861E+00,  4.7233E+17, N  III   , CC  ,    3
     1751.218,  7.0799E+00,  8.2863E+15, N  III   , CC  ,    3
     1751.657,  7.0781E+00,  4.5501E+16, N  III   , CC  ,    3
     1752.160,  7.0761E+00,  8.0229E+30, N  III   , CM  ,    2
     1752.160,  7.0761E+00,  3.1493E+17, N  III   , CC  ,    3
     1753.995,  7.0687E+00,  3.0159E+30, N  III   , CM  ,    2
     1753.995,  7.0687E+00,  8.0257E+16, N  III   , CC  ,    3
     1758.101,  7.0522E+00,  2.1068E+21, C  II    , CC  ,    3
     1758.802,  7.0494E+00,  1.2685E+21, C  II    , CC  ,    3
     1760.106,  7.0441E+00,  3.1248E+27, Al II    , CC  ,    3
     1760.395,  7.0430E+00,  2.1429E+27, C  II    , CC  ,    3
     1760.473,  7.0427E+00,  2.3812E+26, C  II    , CC  ,    3
     1760.611,  7.0421E+00,  2.4705E+33, C  II    , RB  ,    4
     1760.819,  7.0413E+00,  3.4238E+27, C  II    , CC  ,    3
     1761.977,  7.0367E+00,  2.5417E+27, Al II    , CC  ,    3
     1763.869,  7.0291E+00,  1.8852E+27, Al II    , CC  ,    3
     1763.909,  7.0289E+00,  1.4674E+25, C  I     , CC  ,    3
     1763.909,  7.0289E+00,  1.2815E+26, C  I     , CC  ,    3
     1763.952,  7.0288E+00,  9.2314E+27, Al II    , CC  ,    3
     1765.816,  7.0214E+00,  2.5540E+27, Al II    , CC  ,    3
     1767.732,  7.0137E+00,  3.1475E+27, Al II    , CC  ,    3
     1793.635,  6.9125E+00,  1.2114E+25, Ne III   , CM  ,    2
     1814.559,  6.8327E+00,  7.3933E+27, Ne III   , CM  ,    2
     1838.008,  6.7456E+00,  1.9038E+29, Ca II    , CC  ,    3
     1840.027,  6.7382E+00,  2.7217E+29, Ca II    , CC  ,    3
     1840.061,  6.7380E+00,  1.3617E+28, Ca II    , CC  ,    3
     1854.716,  6.6848E+00,  8.6426E+32, Al III   , CM  ,    2
     1854.716,  6.6848E+00,  1.7050E+25, Al III   , CC  ,    3
     1855.926,  6.6805E+00,  4.1466E+28, Al II    , CC  ,    3
     1858.025,  6.6729E+00,  1.2363E+29, Al II    , CC  ,    3
     1862.311,  6.6575E+00,  2.0347E+29, Al II    , CC  ,    3
     1862.790,  6.6558E+00,  4.5475E+32, Al III   , CM  ,    2
     1862.790,  6.6558E+00,  8.4822E+24, Al III   , CC  ,    3
     1906.683,  6.5026E+00,  4.1754E+33, C  III   , CM  ,    2
     1907.494,  6.4998E+00,  1.1366E+12, Ne II    , CCL ,    3
     1908.734,  6.4956E+00,  7.8736E+23, C  III   , CC  ,    3
     1908.734,  6.4956E+00,  2.8856E+33, C  III   , CM  ,    2
     1910.436,  6.4898E+00,  1.8942E+32, C  II    , RB  ,    4
     1911.817,  6.4852E+00,  1.4168E+18, Al III   , CC  ,    3
     1913.166,  6.4806E+00,  7.2310E+17, Al III   , CC  ,    3
     1916.082,  6.4707E+00,  1.7369E+13, Ne II    , CCL ,    3
     1927.015,  6.4340E+00,  6.4344E+22, C  II    , CC  ,    3
     1928.305,  6.4297E+00,  1.5202E+23, C  II    , CC  ,    3
     1928.554,  6.4289E+00,  3.2043E+22, C  II    , CC  ,    3
     1930.035,  6.4239E+00,  2.2972E+12, Ne II    , CCL ,    3
     1930.905,  6.4210E+00,  6.8871E+28, C  I     , CC  ,    3
     1931.050,  6.4206E+00,  1.1763E+27, Al II    , CC  ,    3
     1935.863,  6.4046E+00,  9.7537E+20, Al III   , CC  ,    3
     1935.926,  6.4044E+00,  1.3905E+21, Al III   , CC  ,    3
     1935.949,  6.4043E+00,  6.9673E+19, Al III   , CC  ,    3
     1936.729,  6.4017E+00,  7.5562E+24, S  II    , CC  ,    3
     1938.828,  6.3948E+00,  2.9700E+12, Ne II    , CCL ,    3
     1944.179,  6.3772E+00,  8.8773E+14, S  IV    , CC  ,    3
     1950.382,  6.3569E+00,  8.4906E+24, S  II    , CC  ,    3
     1958.241,  6.3314E+00,  5.5066E+24, S  II    , CC  ,    3
     1964.536,  6.3111E+00,  9.5028E+14, S  IV    , CC  ,    3
     1970.879,  6.2908E+00,  2.7913E+25, S  II    , CC  ,    3
     1981.658,  6.2566E+00,  2.1160E+25, S  II    , CC  ,    3
     1985.020,  6.2460E+00,  1.1964E+25, S  II    , CC  ,    3
     1987.760,  6.2374E+00,  1.2449E+21, C  II    , CC  ,    3
     1988.092,  6.2363E+00,  9.0360E+20, C  II    , CC  ,    3
     1990.533,  6.2287E+00,  1.2229E+28, Al II    , CC  ,    3
     1998.761,  6.2031E+00,  1.2829E+25, S  II    , CC  ,    3
     2003.537,  6.1883E+00,  9.0591E+24, S  II    , CC  ,    3
     2006.367,  6.1795E+00,  2.5704E+24, S  II    , CC  ,    3
     2072.026,  5.9837E+00,  6.1932E+20, S  III   , CC  ,    3
     2072.255,  5.9831E+00,  5.5157E+19, O  II    , CC  ,    3
     2072.601,  5.9821E+00,  6.1691E+18, O  II    , CC  ,    3
     2075.172,  5.9746E+00,  3.0575E+19, O  II    , CC  ,    3
     2081.480,  5.9565E+00,  1.1438E+29, Al II    , CM  ,    2
     2081.480,  5.9565E+00,  4.8218E+26, Al II    , CC  ,    3
     2084.832,  5.9470E+00,  1.4410E+21, S  III   , CC  ,    3
     2086.863,  5.9412E+00,  1.9073E+29, Al II    , CM  ,    2
     2086.863,  5.9412E+00,  8.0405E+26, Al II    , CC  ,    3
     2089.115,  5.9348E+00,  7.1383E+21, S  III   , CC  ,    3
     2089.163,  5.9346E+00,  6.0614E+17, Al III   , CC  ,    3
     2092.667,  5.9247E+00,  1.2103E+18, Al III   , CC  ,    3
     2097.321,  5.9116E+00,  1.1509E+22, S  III   , CC  ,    3
     2097.841,  5.9101E+00,  9.5282E+21, S  III   , CC  ,    3
     2103.235,  5.8949E+00,  2.7897E+28, Ca II    , CC  ,    3
     2108.508,  5.8802E+00,  3.0527E+26, He II    , RCAB,    1
     2112.757,  5.8684E+00,  4.9779E+28, Ca II    , CC  ,    3
     2113.146,  5.8673E+00,  5.4622E+27, Ca II    , CC  ,    3
     2115.829,  5.8598E+00,  3.6113E+26, He II    , RCAB,    1
     2124.634,  5.8356E+00,  4.3179E+26, He II    , RCAB,    1
     2131.505,  5.8167E+00,  4.3962E+28, Ca II    , CC  ,    3
     2132.304,  5.8146E+00,  2.1612E+28, Ca II    , CC  ,    3
     2135.354,  5.8063E+00,  5.2262E+26, He II    , RCAB,    1
     2136.782,  5.8024E+00,  4.1859E+28, N  II    , CM  ,    2
     2137.698,  5.7999E+00,  3.2250E+32, C  II    , RB  ,    4
     2139.008,  5.7963E+00,  2.2514E+33, N  II    , CM  ,    2
     2142.773,  5.7862E+00,  5.5178E+33, N  II    , CM  ,    2
     2148.603,  5.7705E+00,  6.4131E+26, He II    , RCAB,    1
     2165.252,  5.7261E+00,  7.9993E+26, He II    , RCAB,    1
     2173.739,  5.7037E+00,  1.9715E+17, S  III   , CC  ,    3
     2173.850,  5.7034E+00,  9.2311E+22, C  II    , CC  ,    3
     2174.166,  5.7026E+00,  4.9263E+22, C  II    , CC  ,    3
     2185.930,  5.6719E+00,  3.9863E+22, S  II    , CC  ,    3
     2186.608,  5.6702E+00,  1.0173E+27, He II    , RCAB,    1
     2187.275,  5.6684E+00,  4.5958E+23, S  II    , CC  ,    3
     2192.383,  5.6552E+00,  2.5140E+23, S  II    , CC  ,    3
     2197.787,  5.6413E+00,  2.5690E+28, Ca II    , CC  ,    3
     2208.611,  5.6137E+00,  5.0860E+28, Ca II    , CC  ,    3
     2209.540,  5.6113E+00,  9.3390E+17, Al III   , CC  ,    3
     2213.428,  5.6015E+00,  1.6508E+18, Al III   , CC  ,    3
     2213.460,  5.6014E+00,  1.7447E+17, Al III   , CC  ,    3
     2214.675,  5.5983E+00,  1.3245E+27, He II    , RCAB,    1
     2236.818,  5.5429E+00,  4.5890E+18, S  III   , CC  ,    3
     2252.693,  5.5038E+00,  1.7742E+27, He II    , RCAB,    1
     2296.871,  5.3980E+00,  8.2842E+24, C  III   , CC  ,    3
     2306.197,  5.3761E+00,  2.4639E+27, He II    , RCAB,    1
     2312.526,  5.3614E+00,  4.7898E+20, S  II    , CC  ,    3
     2320.951,  5.3420E+00,  3.9430E+30, O  III   , CM  ,    2
     2321.984,  5.3396E+00,  2.7180E+30, C  II    , CM  ,    2
     2323.560,  5.3360E+00,  1.4991E+34, C  II    , CM  ,    2
     2324.695,  5.3334E+00,  2.6303E+34, C  II    , CM  ,    2
     2324.695,  5.3334E+00,  4.8859E+25, C  II    , CC  ,    3
     2325.408,  5.3317E+00,  1.4163E+35, C  II    , CM  ,    2
     2325.408,  5.3317E+00,  3.5068E+26, C  II    , CC  ,    3
     2326.989,  5.3281E+00,  9.0602E+34, C  II    , CM  ,    2
     2328.127,  5.3255E+00,  2.9789E+34, C  II    , CM  ,    2
     2328.127,  5.3255E+00,  5.5335E+25, C  II    , CC  ,    3
     2331.398,  5.3180E+00,  1.2179E+28, O  III   , CM  ,    2
     2332.484,  5.3155E+00,  1.9757E+23, S  II    , CC  ,    3
     2334.898,  5.3100E+00,  3.3977E+19, S  II    , CC  ,    3
     2336.277,  5.3069E+00,  3.1980E+23, S  II    , CC  ,    3
     2357.749,  5.2586E+00,  7.6321E+22, S  II    , CC  ,    3
     2361.147,  5.2510E+00,  4.3749E+22, S  II    , CC  ,    3
     2385.406,  5.1976E+00,  3.5879E+27, He II    , RCAB,    1
     2470.219,  5.0192E+00,  8.2333E+33, O  II    , CM  ,    2
     2470.341,  5.0189E+00,  3.2941E+34, O  II    , CM  ,    2
     2478.561,  5.0023E+00,  4.7027E+27, C  I     , CC  ,    3
     2490.488,  4.9783E+00,  1.2301E+20, S  III   , CC  ,    3
     2509.126,  4.9413E+00,  4.1700E+24, C  II    , CC  ,    3
     2511.207,  4.9372E+00,  5.5756E+27, He II    , RCAB,    1
     2512.058,  4.9356E+00,  3.3731E+24, C  II    , CC  ,    3
     2595.498,  4.7769E+00,  4.1702E+24, Ca II    , CM  ,    2
     2599.594,  4.7694E+00,  6.2762E+24, Ca II    , CM  ,    2
     2659.170,  4.6625E+00,  4.3482E+18, S  III   , CC  ,    3
     2660.355,  4.6604E+00,  4.1371E+34, Al II    , CM  ,    2
     2669.155,  4.6451E+00,  2.7590E+34, Al II    , CM  ,    2
     2669.155,  4.6451E+00,  1.9991E+29, Al II    , CC  ,    3
     2684.312,  4.6188E+00,  1.3839E+17, S  III   , CC  ,    3
     2699.901,  4.5922E+00,  1.9733E+18, S  III   , CC  ,    3
     2718.880,  4.5601E+00,  1.6103E+18, S  III   , CC  ,    3
     2731.105,  4.5397E+00,  9.1111E+17, S  III   , CC  ,    3
     2733.296,  4.5361E+00,  9.5233E+27, He II    , RCAB,    1
     2739.437,  4.5259E+00,  6.1740E+20, S  II    , CC  ,    3
     2746.488,  4.5143E+00,  3.1360E+22, C  II    , CC  ,    3
     2746.952,  4.5135E+00,  5.8438E+32, C  II    , RB  ,    4
     2747.276,  4.5130E+00,  4.3368E+22, C  II    , CC  ,    3
     2747.703,  4.5123E+00,  3.9124E+20, S  II    , CC  ,    3
     2756.618,  4.4977E+00,  4.9008E+10, Ne II    , CCL ,    3
     2756.885,  4.4973E+00,  7.3599E+17, S  III   , CC  ,    3
     2762.772,  4.4877E+00,  6.8041E+16, Al III   , CC  ,    3
     2762.863,  4.4875E+00,  9.6864E+16, Al III   , CC  ,    3
     2762.921,  4.4874E+00,  9.2394E+10, Ne II    , CCL ,    3
     2770.574,  4.4750E+00,  1.0602E+10, Ne II    , CCL ,    3
     2775.297,  4.4674E+00,  5.6679E+18, S  III   , CC  ,    3
     2780.025,  4.4598E+00,  3.4848E+10, Ne II    , CCL ,    3
     2792.016,  4.4407E+00,  4.5067E+11, Ne II    , CCL ,    3
     2794.219,  4.4372E+00,  1.1819E+11, Ne II    , CCL ,    3
     2809.483,  4.4131E+00,  2.3837E+11, Ne II    , CCL ,    3
     2816.185,  4.4026E+00,  1.5717E+29, Al II    , CC  ,    3
     2817.572,  4.4004E+00,  2.0302E+24, S  II    , CC  ,    3
     2818.287,  4.3993E+00,  1.2348E+17, S  III   , CC  ,    3
     2822.058,  4.3934E+00,  9.4915E+16, S  III   , CC  ,    3
     2825.789,  4.3876E+00,  7.7645E+23, S  II    , CC  ,    3
     2825.914,  4.3874E+00,  1.7401E+18, S  III   , CC  ,    3
     2830.614,  4.3801E+00,  1.1390E+17, S  III   , CC  ,    3
     2836.707,  4.3707E+00,  8.6939E+26, C  II    , CC  ,    3
     2837.155,  4.3700E+00,  1.3047E+33, C  II    , RB  ,    4
     2837.605,  4.3693E+00,  9.6583E+26, C  II    , CC  ,    3
     2847.702,  4.3538E+00,  1.5705E+17, S  III   , CC  ,    3
     2855.994,  4.3412E+00,  9.2914E+18, S  III   , CC  ,    3
     2863.511,  4.3298E+00,  6.9879E+18, S  III   , CC  ,    3
     2863.524,  4.3298E+00,  3.5350E+17, S  III   , CC  ,    3
     2871.957,  4.3171E+00,  8.6707E+18, S  III   , CC  ,    3
     2872.959,  4.3156E+00,  2.6531E+10, Ne II    , CCL ,    3
     2876.329,  4.3105E+00,  4.2123E+10, Ne II    , CCL ,    3
     2877.118,  4.3093E+00,  6.4094E+20, S  II    , CC  ,    3
     2881.013,  4.3035E+00,  8.0207E+17, S  III   , CC  ,    3
     2886.130,  4.2959E+00,  4.4043E+20, S  II    , CC  ,    3
     2896.698,  4.2802E+00,  1.5073E+18, S  III   , CC  ,    3
     2904.270,  4.2690E+00,  8.3516E+17, S  III   , CC  ,    3
     2906.815,  4.2653E+00,  4.5779E+10, Ne II    , CCL ,    3
     2906.900,  4.2652E+00,  7.8794E+16, Al III   , CC  ,    3
     2906.953,  4.2651E+00,  1.0191E+17, Al III   , CC  ,    3
     2909.499,  4.2614E+00,  8.3347E+19, S  III   , CC  ,    3
     2910.060,  4.2605E+00,  5.3459E+10, Ne II    , CCL ,    3
     2925.322,  4.2383E+00,  2.6878E+17, S  III   , CC  ,    3
     2925.617,  4.2379E+00,  1.9575E+10, Ne II    , CCL ,    3
     2926.126,  4.2371E+00,  7.9953E+17, S  III   , CC  ,    3
     2934.516,  4.2250E+00,  1.0614E+18, S  III   , CC  ,    3
     2945.099,  4.2098E+00,  7.5315E+21, He I     , CC  ,    3
     2945.103,  4.2098E+00,  7.3845E+33, He I     , RCBT,    3
     2945.104,  4.2098E+00,  2.2630E+22, He I     , CC  ,    3
     2945.104,  4.2098E+00,  3.7583E+22, He I     , CC  ,    3
     2948.330,  4.2052E+00,  3.5350E+18, S  III   , CC  ,    3
     2950.222,  4.2025E+00,  2.2566E+18, S  III   , CC  ,    3
     2952.885,  4.1987E+00,  8.4119E+17, S  III   , CC  ,    3
     2955.725,  4.1947E+00,  1.1854E+15, Ne II    , CCL ,    3
     2958.365,  4.1910E+00,  2.0884E+29, O  I     , CM  ,    2
     2961.005,  4.1872E+00,  1.3401E+16, Al III   , CC  ,    3
     2961.028,  4.1872E+00,  1.9109E+16, Al III   , CC  ,    3
     2961.823,  4.1861E+00,  2.0125E+18, S  III   , CC  ,    3
     2964.776,  4.1819E+00,  1.5083E+18, S  III   , CC  ,    3
     2964.839,  4.1818E+00,  1.7129E+31, C  I     , CM  ,    2
     2967.215,  4.1785E+00,  5.1030E+31, C  I     , CM  ,    2
     2972.286,  4.1713E+00,  4.6654E+31, O  I     , CM  ,    2
     2992.127,  4.1437E+00,  2.8431E+32, C  II    , RB  ,    4
     3001.669,  4.1305E+00,  8.9555E+14, Ne II    , CCL ,    3
     3017.309,  4.1091E+00,  1.0814E+11, Ne II    , CCL ,    3
     3017.311,  4.1091E+00,  1.2381E+27, Ne II    , RB  ,    4
     3027.015,  4.0959E+00,  7.5397E+11, Ne II    , CCL ,    3
     3027.016,  4.0959E+00,  1.1103E+28, Ne II    , RB  ,    4
     3028.700,  4.0936E+00,  2.0967E+27, Ne II    , RB  ,    4
     3028.700,  4.0936E+00,  1.2413E+11, Ne II    , CCL ,    3
     3028.863,  4.0934E+00,  4.9061E+14, Ne II    , CCL ,    3
     3030.787,  4.0908E+00,  3.0189E+10, Ne II    , CCL ,    3
     3034.461,  4.0859E+00,  4.9225E+28, Ne II    , RB  ,    4
     3034.461,  4.0859E+00,  2.2037E+12, Ne II    , CCL ,    3
     3035.922,  4.0839E+00,  1.1285E+11, Ne II    , CCL ,    3
     3037.719,  4.0815E+00,  6.2188E+11, Ne II    , CCL ,    3
     3037.720,  4.0815E+00,  1.3154E+28, Ne II    , RB  ,    4
     3039.586,  4.0790E+00,  1.6973E+11, Ne II    , CCL ,    3
     3044.088,  4.0730E+00,  2.4645E+10, Ne II    , CCL ,    3
     3045.555,  4.0710E+00,  3.7511E+11, Ne II    , CCL ,    3
     3045.556,  4.0710E+00,  1.0182E+28, Ne II    , RB  ,    4
     3047.556,  4.0683E+00,  2.5736E+28, Ne II    , RB  ,    4
     3047.557,  4.0683E+00,  9.6977E+11, Ne II    , CCL ,    3
     3054.675,  4.0588E+00,  2.9984E+11, Ne II    , CCL ,    3
     3054.677,  4.0588E+00,  1.0152E+28, Ne II    , RB  ,    4
     3059.105,  4.0530E+00,  3.7795E+10, Ne II    , CCL ,    3
     3062.826,  4.0480E+00,  7.4713E+32, N  II    , CM  ,    2
     3070.549,  4.0379E+00,  3.6212E+30, N  II    , CM  ,    2
     3073.803,  4.0336E+00,  7.5783E+31, Ni II    , CM  ,    2
     3076.074,  4.0306E+00,  1.5024E+33, Ni II    , CM  ,    2
     3088.164,  4.0148E+00,  9.3850E+09, Ne II    , CCL ,    3
     3094.006,  4.0072E+00,  3.4265E+10, Ne II    , CCL ,    3
     3097.273,  4.0030E+00,  2.7399E+12, S  IV    , CC  ,    3
     3117.615,  3.9769E+00,  1.7371E+12, S  IV    , CC  ,    3
     3117.981,  3.9764E+00,  1.1790E+11, Ne II    , CCL ,    3
     3118.656,  3.9756E+00,  2.4188E+27, Cl IV    , CM  ,    2
     3151.137,  3.9346E+00,  7.8211E+10, Ne II    , CCL ,    3
     3154.795,  3.9300E+00,  4.1602E+26, Ne II    , RB  ,    4
     3158.869,  3.9250E+00,  2.7621E+30, Ca II    , CC  ,    3
     3165.462,  3.9168E+00,  1.2767E+21, C  II    , CC  ,    3
     3167.935,  3.9137E+00,  1.2801E+21, C  II    , CC  ,    3
     3173.574,  3.9068E+00,  6.2034E+26, Ne II    , RB  ,    4
     3176.872,  3.9027E+00,  2.6315E+28, N  II    , CM  ,    2
     3179.331,  3.8997E+00,  4.9110E+30, Ca II    , CC  ,    3
     3181.275,  3.8973E+00,  5.4440E+29, Ca II    , CC  ,    3
     3187.733,  3.8894E+00,  2.7418E+22, He I     , CC  ,    3
     3187.744,  3.8894E+00,  1.5458E+34, He I     , RCBT,    3
     3187.744,  3.8894E+00,  8.2066E+22, He I     , CC  ,    3
